,age_bracket,gender,residential_city,party,Count,voted_2024,voted_2020,voted_2016
0,18-24,Female,BROOMES ISLAND,DEM,6,5,2,0
1,18-24,Female,BROOMES ISLAND,REP,4,4,1,0
2,18-24,Female,BROOMES ISLAND,UNA,4,2,0,0
3,18-24,Female,CHESAPEAKE BEACH,DEM,202,125,50,0
4,18-24,Female,CHESAPEAKE BEACH,OTH,10,1,3,0
5,18-24,Female,CHESAPEAKE BEACH,REP,114,75,23,0
6,18-24,Female,CHESAPEAKE BEACH,UNA,205,96,28,0
7,18-24,Female,DUNKIRK,DEM,97,66,32,0
8,18-24,Female,DUNKIRK,OTH,5,0,1,0
9,18-24,Female,DUNKIRK,REP,75,49,22,0
10,18-24,Female,DUNKIRK,UNA,105,38,19,0
11,18-24,Female,HUNTINGTOWN,DEM,257,161,72,0
12,18-24,Female,HUNTINGTOWN,OTH,26,8,4,0
13,18-24,Female,HUNTINGTOWN,REP,248,151,52,0
14,18-24,Female,HUNTINGTOWN,UNA,301,160,52,0
15,18-24,Female,LUSBY,DEM,318,197,89,0
16,18-24,Female,LUSBY,OTH,40,10,6,0
17,18-24,Female,LUSBY,REP,207,129,46,0
18,18-24,Female,LUSBY,UNA,326,154,50,0
19,18-24,Female,NORTH BEACH,DEM,56,29,21,0
20,18-24,Female,NORTH BEACH,OTH,3,1,0,0
21,18-24,Female,NORTH BEACH,REP,21,12,5,0
22,18-24,Female,NORTH BEACH,UNA,61,22,9,0
23,18-24,Female,OWINGS,DEM,159,102,44,0
24,18-24,Female,OWINGS,OTH,2,0,0,0
25,18-24,Female,OWINGS,REP,139,87,33,0
26,18-24,Female,OWINGS,UNA,162,63,22,0
27,18-24,Female,PORT REPUBLIC,DEM,51,37,20,0
28,18-24,Female,PORT REPUBLIC,OTH,3,1,2,0
29,18-24,Female,PORT REPUBLIC,REP,42,27,11,0
30,18-24,Female,PORT REPUBLIC,UNA,50,22,9,0
31,18-24,Female,PRINCE FREDERICK,DEM,200,118,55,0
32,18-24,Female,PRINCE FREDERICK,OTH,12,3,2,0
33,18-24,Female,PRINCE FREDERICK,REP,150,95,33,0
34,18-24,Female,PRINCE FREDERICK,UNA,183,82,30,0
35,18-24,Female,SOLOMONS,DEM,26,17,6,0
36,18-24,Female,SOLOMONS,OTH,3,1,0,0
37,18-24,Female,SOLOMONS,REP,19,13,6,0
38,18-24,Female,SOLOMONS,UNA,20,8,3,0
39,18-24,Female,ST LEONARD,DEM,95,66,34,0
40,18-24,Female,ST LEONARD,OTH,7,2,1,0
41,18-24,Female,ST LEONARD,REP,100,71,26,0
42,18-24,Female,ST LEONARD,UNA,109,52,26,0
43,18-24,Female,SUNDERLAND,DEM,37,25,12,0
44,18-24,Female,SUNDERLAND,OTH,2,1,1,0
45,18-24,Female,SUNDERLAND,REP,35,22,5,0
46,18-24,Female,SUNDERLAND,UNA,26,8,4,0
47,18-24,Male,BROOMES ISLAND,DEM,1,1,1,0
48,18-24,Male,BROOMES ISLAND,OTH,1,1,0,0
49,18-24,Male,BROOMES ISLAND,REP,10,5,3,0
50,18-24,Male,BROOMES ISLAND,UNA,5,4,2,0
51,18-24,Male,CHESAPEAKE BEACH,DEM,102,49,21,0
52,18-24,Male,CHESAPEAKE BEACH,OTH,10,4,1,0
53,18-24,Male,CHESAPEAKE BEACH,REP,181,102,38,0
54,18-24,Male,CHESAPEAKE BEACH,UNA,202,74,28,0
55,18-24,Male,DUNKIRK,DEM,46,22,12,0
56,18-24,Male,DUNKIRK,OTH,3,2,0,0
57,18-24,Male,DUNKIRK,REP,111,69,25,0
58,18-24,Male,DUNKIRK,UNA,110,45,14,0
59,18-24,Male,HUNTINGTOWN,DEM,172,108,53,0
60,18-24,Male,HUNTINGTOWN,OTH,22,11,2,0
61,18-24,Male,HUNTINGTOWN,REP,409,224,84,0
62,18-24,Male,HUNTINGTOWN,UNA,283,108,39,0
63,18-24,Male,LUSBY,DEM,239,119,51,0
64,18-24,Male,LUSBY,OTH,21,8,3,0
65,18-24,Male,LUSBY,REP,333,192,58,0
66,18-24,Male,LUSBY,UNA,298,110,33,0
67,18-24,Male,NORTH BEACH,DEM,30,13,11,0
68,18-24,Male,NORTH BEACH,OTH,7,2,0,0
69,18-24,Male,NORTH BEACH,REP,46,25,9,0
70,18-24,Male,NORTH BEACH,UNA,56,25,7,0
71,18-24,Male,OWINGS,DEM,83,46,22,0
72,18-24,Male,OWINGS,OTH,11,3,2,0
73,18-24,Male,OWINGS,REP,200,117,50,0
74,18-24,Male,OWINGS,UNA,183,74,14,0
75,18-24,Male,PORT REPUBLIC,DEM,28,15,7,0
76,18-24,Male,PORT REPUBLIC,OTH,5,4,1,0
77,18-24,Male,PORT REPUBLIC,REP,61,33,13,0
78,18-24,Male,PORT REPUBLIC,UNA,68,23,12,0
79,18-24,Male,PRINCE FREDERICK,DEM,140,76,32,0
80,18-24,Male,PRINCE FREDERICK,OTH,6,2,0,0
81,18-24,Male,PRINCE FREDERICK,REP,245,152,66,0
82,18-24,Male,PRINCE FREDERICK,UNA,195,82,31,0
83,18-24,Male,SOLOMONS,DEM,9,6,1,0
84,18-24,Male,SOLOMONS,OTH,1,0,0,0
85,18-24,Male,SOLOMONS,REP,20,10,5,0
86,18-24,Male,SOLOMONS,UNA,25,8,3,0
87,18-24,Male,ST LEONARD,DEM,52,29,14,0
88,18-24,Male,ST LEONARD,OTH,7,4,2,0
89,18-24,Male,ST LEONARD,REP,134,76,42,0
90,18-24,Male,ST LEONARD,UNA,103,49,15,0
91,18-24,Male,SUNDERLAND,DEM,19,12,8,0
92,18-24,Male,SUNDERLAND,OTH,1,1,0,0
93,18-24,Male,SUNDERLAND,REP,45,29,10,1
94,18-24,Male,SUNDERLAND,UNA,33,12,4,0
95,25-34,Female,BROOMES ISLAND,DEM,5,2,2,2
96,25-34,Female,BROOMES ISLAND,REP,9,8,7,6
97,25-34,Female,BROOMES ISLAND,UNA,7,3,1,1
98,25-34,Female,CHESAPEAKE BEACH,DEM,249,175,164,111
99,25-34,Female,CHESAPEAKE BEACH,OTH,12,6,3,3
100,25-34,Female,CHESAPEAKE BEACH,REP,171,123,102,77
101,25-34,Female,CHESAPEAKE BEACH,UNA,188,114,83,50
102,25-34,Female,DUNKIRK,DEM,106,67,64,44
103,25-34,Female,DUNKIRK,OTH,11,5,2,4
104,25-34,Female,DUNKIRK,REP,97,63,56,46
105,25-34,Female,DUNKIRK,UNA,89,46,45,31
106,25-34,Female,HUNTINGTOWN,DEM,294,189,204,138
107,25-34,Female,HUNTINGTOWN,OTH,14,9,8,5
108,25-34,Female,HUNTINGTOWN,REP,295,221,183,154
109,25-34,Female,HUNTINGTOWN,UNA,188,89,89,56
110,25-34,Female,LUSBY,DEM,568,359,338,232
111,25-34,Female,LUSBY,OTH,32,18,15,9
112,25-34,Female,LUSBY,REP,401,272,210,169
113,25-34,Female,LUSBY,UNA,375,175,122,100
114,25-34,Female,NORTH BEACH,DEM,101,72,57,39
115,25-34,Female,NORTH BEACH,OTH,5,3,2,2
116,25-34,Female,NORTH BEACH,REP,69,58,42,35
117,25-34,Female,NORTH BEACH,UNA,75,37,31,14
118,25-34,Female,OWINGS,DEM,155,100,108,62
119,25-34,Female,OWINGS,OTH,18,8,8,6
120,25-34,Female,OWINGS,REP,163,103,100,73
121,25-34,Female,OWINGS,UNA,117,64,47,33
122,25-34,Female,PORT REPUBLIC,DEM,83,62,57,44
123,25-34,Female,PORT REPUBLIC,OTH,6,5,4,3
124,25-34,Female,PORT REPUBLIC,REP,75,53,36,39
125,25-34,Female,PORT REPUBLIC,UNA,45,27,22,18
126,25-34,Female,PRINCE FREDERICK,DEM,327,192,195,139
127,25-34,Female,PRINCE FREDERICK,OTH,13,6,4,3
128,25-34,Female,PRINCE FREDERICK,REP,265,193,159,134
129,25-34,Female,PRINCE FREDERICK,UNA,210,103,85,54
130,25-34,Female,SOLOMONS,DEM,30,20,19,12
131,25-34,Female,SOLOMONS,OTH,4,3,3,1
132,25-34,Female,SOLOMONS,REP,20,15,12,10
133,25-34,Female,SOLOMONS,UNA,26,16,14,5
134,25-34,Female,ST LEONARD,DEM,134,93,90,61
135,25-34,Female,ST LEONARD,OTH,13,7,5,8
136,25-34,Female,ST LEONARD,REP,175,127,110,77
137,25-34,Female,ST LEONARD,UNA,119,63,52,30
138,25-34,Female,SUNDERLAND,DEM,35,19,19,13
139,25-34,Female,SUNDERLAND,OTH,1,1,1,0
140,25-34,Female,SUNDERLAND,REP,23,18,15,9
141,25-34,Female,SUNDERLAND,UNA,25,11,11,10
142,25-34,Male,BROOMES ISLAND,DEM,2,1,1,1
143,25-34,Male,BROOMES ISLAND,REP,12,7,5,5
144,25-34,Male,BROOMES ISLAND,UNA,9,6,4,4
145,25-34,Male,CHESAPEAKE BEACH,DEM,171,98,105,71
146,25-34,Male,CHESAPEAKE BEACH,OTH,10,7,6,2
147,25-34,Male,CHESAPEAKE BEACH,REP,202,129,105,77
148,25-34,Male,CHESAPEAKE BEACH,UNA,176,106,88,56
149,25-34,Male,DUNKIRK,DEM,75,38,43,31
150,25-34,Male,DUNKIRK,OTH,7,5,5,3
151,25-34,Male,DUNKIRK,REP,133,93,84,70
152,25-34,Male,DUNKIRK,UNA,90,42,37,29
153,25-34,Male,HUNTINGTOWN,DEM,193,100,111,74
154,25-34,Male,HUNTINGTOWN,OTH,20,9,8,6
155,25-34,Male,HUNTINGTOWN,REP,394,258,221,180
156,25-34,Male,HUNTINGTOWN,UNA,236,105,106,80
157,25-34,Male,LUSBY,DEM,363,186,169,131
158,25-34,Male,LUSBY,OTH,55,28,18,17
159,25-34,Male,LUSBY,REP,483,315,232,180
160,25-34,Male,LUSBY,UNA,460,200,150,107
161,25-34,Male,NORTH BEACH,DEM,58,34,36,20
162,25-34,Male,NORTH BEACH,OTH,4,1,0,1
163,25-34,Male,NORTH BEACH,REP,91,57,51,42
164,25-34,Male,NORTH BEACH,UNA,85,41,31,22
165,25-34,Male,OWINGS,DEM,128,70,68,48
166,25-34,Male,OWINGS,OTH,9,3,4,2
167,25-34,Male,OWINGS,REP,220,141,131,84
168,25-34,Male,OWINGS,UNA,115,53,44,31
169,25-34,Male,PORT REPUBLIC,DEM,57,29,31,24
170,25-34,Male,PORT REPUBLIC,OTH,8,4,2,1
171,25-34,Male,PORT REPUBLIC,REP,90,63,50,45
172,25-34,Male,PORT REPUBLIC,UNA,72,34,32,18
173,25-34,Male,PRINCE FREDERICK,DEM,192,94,86,62
174,25-34,Male,PRINCE FREDERICK,OTH,16,8,9,5
175,25-34,Male,PRINCE FREDERICK,REP,323,220,176,141
176,25-34,Male,PRINCE FREDERICK,UNA,217,98,83,56
177,25-34,Male,SOLOMONS,DEM,24,14,14,13
178,25-34,Male,SOLOMONS,OTH,2,2,1,2
179,25-34,Male,SOLOMONS,REP,34,24,16,16
180,25-34,Male,SOLOMONS,UNA,23,9,6,2
181,25-34,Male,ST LEONARD,DEM,87,48,44,32
182,25-34,Male,ST LEONARD,OTH,17,5,3,2
183,25-34,Male,ST LEONARD,REP,190,132,105,88
184,25-34,Male,ST LEONARD,UNA,128,45,32,32
185,25-34,Male,SUNDERLAND,DEM,37,20,19,18
186,25-34,Male,SUNDERLAND,OTH,3,2,2,2
187,25-34,Male,SUNDERLAND,REP,35,25,21,11
188,25-34,Male,SUNDERLAND,UNA,21,16,6,2
189,35-50,Female,BROOMES ISLAND,DEM,7,3,6,4
190,35-50,Female,BROOMES ISLAND,OTH,1,1,1,1
191,35-50,Female,BROOMES ISLAND,REP,19,16,14,14
192,35-50,Female,BROOMES ISLAND,UNA,10,8,6,5
193,35-50,Female,CHESAPEAKE BEACH,DEM,452,372,316,295
194,35-50,Female,CHESAPEAKE BEACH,OTH,22,15,11,7
195,35-50,Female,CHESAPEAKE BEACH,REP,376,291,237,224
196,35-50,Female,CHESAPEAKE BEACH,UNA,365,250,187,149
197,35-50,Female,DUNKIRK,DEM,203,171,149,133
198,35-50,Female,DUNKIRK,OTH,7,6,4,4
199,35-50,Female,DUNKIRK,REP,219,176,146,128
200,35-50,Female,DUNKIRK,UNA,195,131,102,85
201,35-50,Female,HUNTINGTOWN,DEM,518,419,375,329
202,35-50,Female,HUNTINGTOWN,OTH,29,20,18,9
203,35-50,Female,HUNTINGTOWN,REP,705,602,497,453
204,35-50,Female,HUNTINGTOWN,UNA,451,330,261,199
205,35-50,Female,LUSBY,DEM,786,589,524,517
206,35-50,Female,LUSBY,OTH,37,24,17,12
207,35-50,Female,LUSBY,REP,620,482,386,387
208,35-50,Female,LUSBY,UNA,578,358,274,258
209,35-50,Female,NORTH BEACH,DEM,162,131,109,93
210,35-50,Female,NORTH BEACH,OTH,11,5,5,7
211,35-50,Female,NORTH BEACH,REP,104,85,66,66
212,35-50,Female,NORTH BEACH,UNA,113,70,53,46
213,35-50,Female,OWINGS,DEM,328,281,247,216
214,35-50,Female,OWINGS,OTH,15,11,8,7
215,35-50,Female,OWINGS,REP,356,294,235,214
216,35-50,Female,OWINGS,UNA,274,195,154,120
217,35-50,Female,PORT REPUBLIC,DEM,107,87,77,69
218,35-50,Female,PORT REPUBLIC,OTH,7,6,5,5
219,35-50,Female,PORT REPUBLIC,REP,136,114,107,97
220,35-50,Female,PORT REPUBLIC,UNA,104,71,53,52
